molecule,odor
CCCSC,"[""creamy"", ""alliaceous"", ""green"", ""onion"", ""vegetable""]"
CC1CCC2=NC(=CN=C12)C,"[""nutty"", ""burnt"", ""earthy"", ""coffee"", ""roasted"", ""cocoa"", ""musty""]"
CCCCCC(C)OC(=O)CCC,"[""vegetable"", ""fruity"", ""green"", ""cheesy"", ""tropical"", ""waxy"", ""floral""]"
CCCCC/C=C/COC(=O)C,"[""aldehydic"", ""earthy"", ""fatty"", ""melon"", ""oily"", ""pear"", ""green"", ""tropical"", ""waxy"", ""fruity"", ""fresh"", ""herbal""]"
CCCCCCC/C=C/C=O,"[""aldehydic"", ""mushroom"", ""fatty"", ""chicken"", ""green"", ""earthy"", ""waxy""]"
CCCCCCCC=CC(=O)O,"[""fatty"", ""green"", ""milky"", ""waxy""]"
CCCCC1C(CC(=O)O1)C,"[""nutty"", ""coconut"", ""burnt"", ""coumarinic"", ""lactonic"", ""woody"", ""celery""]"
CCCCCCOC(=O)C1=CC=CO1,"[""sweet"", ""floral"", ""pear"", ""apple"", ""green"", ""waxy"", ""fruity""]"
CCCCCCCCOC(=O)C1=CC=CO1,"[""mushroom"", ""oily"", ""creamy"", ""earthy"", ""waxy"", ""green"", ""fatty"", ""metallic"", ""brothy""]"
CCCCCC(=O)OCC1=CC=CO1,"[""musty"", ""fatty"", ""green"", ""waxy""]"
CCCCCCCC(=O)OCC1=CC=CO1,"[""sweet"", ""metallic"", ""caramellic"", ""fruity"", ""bready"", ""peach"", ""waxy"", ""coconut""]"
CCCCCCCCCC(=O)OCC1=CC=CO1,"[""caramellic"", ""fatty"", ""waxy"", ""creamy""]"
CCCC(C)C(=O)OCC,"[""natural"", ""fatty"", ""melon"", ""fruity"", ""pineapple"", ""fresh"", ""green"", ""apple"", ""waxy"", ""pear""]"
CCOC(=O)C(C)(C)C,"[""fruity"", ""apple"", ""rum""]"
COC1=C(C=CC(=C1)C(=O)OC)O,"[""vanilla"", ""spicy"", ""warm"", ""phenolic"", ""green"", ""fresh"", ""floral"", ""sweet""]"
CCCCCCC(=O)OCC1=CC=CO1,"[""green"", ""fermented"", ""fruity"", ""musty""]"
CCN1C=CC=C1C(=O)C,"[""roasted"", ""nutty""]"
C=CCCCCCCCC=O,"[""aldehydic"", ""floral"", ""waxy"", ""citrus"", ""green"", ""fatty"", ""fresh""]"
C/C=C/C(=O)C1CCC(C=C1C)(C)C,"[""plum"", ""floral"", ""fruity"", ""tobacco"", ""apple""]"
CCCC[C@@H](CCOC)S,"[""sulfurous"", ""fatty"", ""herbal"", ""green"", ""fruity"", ""tropical"", ""currant""]"
C(/C(=C\C(=O)O)/C(=O)O)C(=O)O,"[""dry"", ""vegetable"", ""musty"", ""nutty""]"
CC1=CC=CC=C1SSC2=CC=CC=C2C,"[""burnt"", ""sulfurous"", ""meaty"", ""roasted""]"
CCC1=CC=C(S1)C,"[""solvent"", ""sulfurous"", ""fruity"", ""burnt"", ""ethereal"", ""green""]"
CC(C)CC(C(=O)OC)O,"[""sweet"", ""musty"", ""fruity"", ""berry"", ""winey""]"
CC(C)/C=C/CCCCC(=O)NCC1=CC(=C(C=C1)O)OC,"[""herbal"", ""mild"", ""warm""]"
CCOC(C1=CC2=C(C=C1)OCO2)OCC,"[""floral"", ""spicy"", ""sweet""]"
CC(CCC1=CC=CC=C1)C=O,"[""floral"", ""musty"", ""earthy"", ""sweet""]"
CC(=CCC/C(=C/CCC(C)(C=C)O)/C)C,"[""floral"", ""green"", ""woody"", ""citrus"", ""waxy""]"
CC1C(=O)C(=C(O1)C)OC,"[""sweet"", ""vegetable"", ""musty"", ""meaty"", ""mushroom"", ""caramellic"", ""potato"", ""cocoa"", ""fruity"", ""coffee"", ""brandy"", ""winey""]"
CC(=O)CCSCCC(=O)C,"[""fresh"", ""spicy"", ""green"", ""sulfurous"", ""meaty""]"
CCOC(C)OC(C)(CCC=C(C)C)C=C,"[""sweet"", ""natural"", ""floral"", ""herbal"", ""fresh"", ""muguet"", ""tropical""]"
C1=CC=C(C=C1)/C=C/COC(=O)/C=C/C2=CC=CC=C2,"[""sweet"", ""spicy"", ""cinnamon"", ""floral"", ""balsamic"", ""jasmin""]"
CCCCCCCC1CC(OC1=O)C,"[""plum"", ""fruity"", ""creamy"", ""green"", ""lactonic"", ""citrus"", ""peach"", ""waxy"", ""fatty"", ""nutty"", ""sweet""]"
CSCCCN,"[""vegetable"", ""cheesy"", ""sulfurous"", ""ripe"", ""fishy"", ""potato""]"
CCCCCCCCCCCCCCC(=O)OCC,"[""sweet"", ""honey"", ""oily"", ""fatty"", ""waxy""]"
COC1=CC=CC=C1OC(=O)CC2=CC=CC=C2,"[""sweet"", ""spicy"", ""floral"", ""honey"", ""powdery"", ""phenolic"", ""balsamic"", ""woody"", ""chemical"", ""anisic"", ""dry""]"
CC1(CCC=C2C1CCC(C2)(C)O)C,"[""animal"", ""amber"", ""earthy"", ""natural""]"
CCC1CCC(O1)CC,"[""sweet"", ""herbal"", ""caramellic"", ""solvent"", ""minty""]"
C(C=O)S,"[""cabbage"", ""meaty"", ""tomato"", ""brothy"", ""sulfurous"", ""bready""]"
COC(=O)C1=CC=CC=C1NC=O,"[""grape"", ""fruity"", ""musty""]"
CC(=CCC/C(=C/CC/C(=C/COC(=O)C)/C)/C)C,"[""oily"", ""waxy"", ""green"", ""melon"", ""floral""]"
CCCCCC/C=C\CO,"[""sweet"", ""fatty"", ""melon"", ""cucumber"", ""green"", ""waxy""]"
CC1=CC=C(C=C1)CC(C)C=O,"[""dry"", ""sweet"", ""aldehydic"", ""floral"", ""melon"", ""fruity"", ""amber"", ""powdery"", ""fresh"", ""orange"", ""green"", ""woody"", ""citrus"", ""almond"", ""balsamic"", ""cherry""]"
C/C=C(\C)/C(=O)OCCC(C)C,"[""herbal"", ""winey"", ""fruity"", ""fresh"", ""apple"", ""chamomile""]"
CC/C=C\CCOC(=O)C(C)C,"[""sweet"", ""fruity"", ""violet"", ""apple"", ""pear"", ""green"", ""tomato"", ""tropical"", ""grassy""]"
CC/C=C\CCCC=O,"[""fruity"", ""green"", ""fresh"", ""melon"", ""cucumber""]"
CC/C=C\CCCC(=O)O,"[""fatty"", ""green"", ""fruity"", ""waxy"", ""dairy""]"
CC/C=C\CCCC(=O)OC,"[""sweet"", ""woody"", ""fruity"", ""creamy"", ""green"", ""coconut"", ""tropical"", ""dairy"", ""vegetable""]"
CC1=CN=C(S1)C,"[""roasted"", ""nutty"", ""meaty"", ""earthy"", ""cabbage""]"
C=CC1=NC=CN=C1,"[""nutty"", ""green"", ""burnt""]"
CCC1N=C(CS1)C,"[""roasted"", ""vegetable"", ""nutty"", ""creamy"", ""meaty"", ""tropical"", ""tomato"", ""dairy"", ""peach""]"
CCC(=O)SCC=C,"[""garlic"", ""alliaceous"", ""onion"", ""fresh"", ""green"", ""sweet""]"
CCOC(=O)/C=C/C1=CC=CC=C1,"[""floral"", ""honey"", ""balsamic"", ""cinnamon"", ""plum""]"
CC(=CC(=O)OCCC1=CC=CC=C1)C,"[""sweet"", ""herbal"", ""winey"", ""green""]"
C=CCOC(=O)C1=CC=CO1,"[""caramellic"", ""jammy"", ""fruity"", ""coffee""]"
CCCC(=O)C1=CC=CO1,"[""balsamic""]"
CC1=CC[C@@H](C=C1)C(C)C,"[""terpenic"", ""spicy"", ""medicinal"", ""fresh"", ""citrus""]"
C1CCC(CC1)OC(=O)CC2=CC=CC=C2,"[""floral"", ""honey"", ""fruity"", ""aromatic"", ""sweet""]"
CCCCCCCC(=O)OCC=C,"[""sweet"", ""metallic"", ""fatty"", ""fruity"", ""pineapple"", ""green"", ""tropical"", ""soapy"", ""waxy"", ""apple"", ""banana"", ""winey""]"
CCC1=C(C(=O)CC1C)O,"[""caramellic"", ""sweet"", ""burnt""]"
CC/C=C\CCOC(=O)CC1=CC=CC=C1,"[""vegetable"", ""honey"", ""floral"", ""melon"", ""tropical"", ""green"", ""waxy"", ""sweet""]"
CSCSSC,"[""onion"", ""sulfurous"", ""garlic"", ""cabbage"", ""burnt""]"
CC(C)SSC(C)C,"[""meaty"", ""sulfurous"", ""alliaceous"", ""cabbage"", ""onion"", ""garlic"", ""tropical"", ""burnt""]"
C1=CC=C2C(=C1)C=C(O2)C=O,"[""nutty"", ""fruity"", ""almond"", ""coumarinic"", ""sweet""]"
CC1=CC2=CC=CC=C2O1,"[""burnt"", ""phenolic""]"
CCCCCCCC(=O)OCCCCCCC,"[""musty"", ""fatty"", ""fruity"", ""oily"", ""fresh"", ""green"", ""tropical"", ""waxy""]"
CC1CCC(C(C1)O)C(C)(C)O,"[""herbal"", ""minty""]"
CSCCCC=O,"[""garlic"", ""cabbage"", ""sulfurous"", ""vegetable"", ""tomato""]"
CCC(=O)C1=NC=CS1,"[""popcorn"", ""nutty"", ""bready"", ""savory""]"
CC(=O)C(=O)C,"[""sweet"", ""caramellic"", ""creamy"", ""pungent"", ""buttery""]"
CCCCCC(=O)C=C,"[""metallic"", ""vegetable"", ""musty"", ""mushroom"", ""chicken"", ""herbal"", ""savory"", ""cabbage"", ""fishy"", ""earthy""]"
CC1=C(C(CCC1)(C)C)C=O,"[""sweet"", ""clean"", ""herbal"", ""fruity"", ""tobacco"", ""green"", ""tropical"", ""grassy"", ""hay"", ""floral"", ""minty""]"
CC1=CCC(CC1)(C)C(=O)C,"[""fruity"", ""fresh"", ""minty"", ""herbal""]"
CCCC(=O)OC1=CC=CC=C1,"[""sweet"", ""floral"", ""fruity"", ""honey"", ""aromatic""]"
CCCCCCC1OCC(O1)C,"[""fatty"", ""green"", ""fruity"", ""fresh"", ""herbal""]"
C1CCC(CC1)OC=O,"[""sweet"", ""cherry"", ""banana"", ""fruity"", ""cooling"", ""jammy"", ""ethereal""]"
CC1COC(O1)/C=C/C2=CC=CC=C2,"[""spicy"", ""cinnamon"", ""sweet""]"
CC1COC(O1)C2=CC=CO2,"[""sweet"", ""fruity"", ""fresh"", ""almond"", ""aromatic""]"
CC(C1OCCO1)C2=CC=CC=C2,"[""floral"", ""earthy"", ""mushroom"", ""green""]"
CC(CCC=C(C)C)CC(C)(C)O,"[""floral"", ""grapefruit"", ""citrus""]"
CC(C)C1=CC=C(C=C1)CC=O,"[""aldehydic"", ""cortex"", ""green"", ""earthy"", ""woody""]"
CCCCCCN=C=S,"[""green"", ""sharp"", ""pungent"", ""horseradish""]"
C1=CC=C(C=C1)CCS,"[""sulfurous"", ""roasted"", ""tropical""]"
C1CCC2C(C1)CCC(=O)O2,"[""sweet"", ""vanilla"", ""herbal"", ""coconut"", ""creamy"", ""coumarinic"", ""milky"", ""woody"", ""lactonic"", ""spicy""]"
CSCCCCN=C=S,"[""cabbage"", ""radish"", ""pungent""]"
CSCCCCCCN=C=S,"[""radish"", ""fatty"", ""horseradish"", ""pungent"", ""sweet""]"
CSCCCCCN=C=S,"[""cabbage"", ""radish"", ""pungent""]"
CC(CCCC(=O)C)CCC=C(C)C,"[""sweet"", ""floral"", ""balsamic"", ""woody""]"
C1=COC(=C1)CSSCC2=CC=CO2,"[""coffee"", ""meaty"", ""sulfurous"", ""chicken"", ""potato"", ""cabbage"", ""onion"", ""roasted""]"
C1=COC(=C1)COCC2=CC=CO2,"[""coffee"", ""nutty"", ""earthy"", ""burnt""]"
CCC(=O)C(=O)CC,"[""caramellic"", ""nutty"", ""almond"", ""buttery""]"
C1CCC(CC1)CCO,"[""floral"", ""cooling"", ""green"", ""lily"", ""waxy"", ""fresh""]"
CCOC(=O)CSC,"[""tropical"", ""fruity"", ""sulfurous"", ""green"", ""radish"", ""onion""]"
CCCCC1=CC=CO1,"[""sweet"", ""fruity"", ""spicy"", ""winey"", ""nutty"", ""burnt"", ""vegetable"", ""musty""]"
CCCCC/C=C\C=C\C(=O)OC,"[""pear"", ""lemon"", ""fruity"", ""waxy""]"
CCC1=CC=CC=C1S,"[""roasted"", ""smoky"", ""meaty"", ""sulfurous"", ""alliaceous""]"
CC(C(C)S)S,"[""meaty"", ""sulfurous"", ""alliaceous"", ""coffee"", ""beefy"", ""roasted"", ""fatty""]"
CC1=CC(=O)[C@H](CC1)C(C)C,"[""minty"", ""pungent"", ""herbal""]"
CCCOC(=O)CC1=CC=CC=C1,"[""sweet"", ""floral"", ""honey"", ""apricot""]"
CC(C)C1CCC(CC1)O,"[""metallic"", ""weedy"", ""green"", ""leathery"", ""floral""]"
COC(=O)C1CCCCC1,"[""sweet"", ""estery"", ""berry"", ""fruity"", ""pineapple"", ""cooling"", ""milky"", ""minty"", ""floral""]"
CC1(C2CCC1(C(C2)O)C)C,"[""camphoreous"", ""earthy"", ""pine"", ""balsamic"", ""sharp"", ""woody"", ""minty""]"
CCCCC(=O)/C=C/C,"[""metallic"", ""earthy"", ""mushroom"", ""horseradish"", ""fruity"", ""pineapple"", ""jammy"", ""bready"", ""tropical"", ""green"", ""vegetable"", ""sweet""]"
CCCC1=CN=CC=C1,"[""sweet"", ""musty"", ""earthy"", ""green"", ""woody"", ""burnt""]"
C[C@]12CC[C@H](C1)C(C2=O)(C)C,"[""mentholic"", ""herbal"", ""terpenic"", ""pine"", ""camphoreous"", ""cooling"", ""fresh"", ""balsamic"", ""cedar"", ""earthy"", ""woody"", ""sweet"", ""minty""]"
CC(C)C12CCC(O1)(CC2)C,"[""herbal"", ""terpenic"", ""cooling"", ""camphoreous"", ""green"", ""minty"", ""pine"", ""fresh""]"
CC1(C2CCC(O1)(CC2)C)C,"[""camphoreous"", ""herbal"", ""medicinal"", ""fresh""]"
CC1=CC(=C(C(=C1C(=O)OC)O)C)O,"[""phenolic"", ""woody"", ""earthy""]"
CC1=C(C(CCC1)(C)C)CC=O,"[""medicinal"", ""berry"", ""fruity"", ""oily"", ""camphoreous"", ""cooling"", ""woody"", ""soapy"", ""orris"", ""tea"", ""tobacco"", ""sweet""]"
CC1(CC2C1CCC3(CCCC2(C3)O)C)C,"[""spicy"", ""warm"", ""woody"", ""earthy"", ""dry""]"
C=CCOC(=O)CC1CCCCC1,"[""sweet"", ""ripe"", ""fruity"", ""pineapple"", ""apricot"", ""green"", ""peach"", ""waxy""]"
CC1=CC(C2CC1C2(C)C)O,"[""herbal"", ""ozone"", ""fresh"", ""balsamic"", ""pine"", ""spicy"", ""minty"", ""camphoreous"", ""sweet""]"
CCOC1=C(C=CC(=C1)C(C)C)C,"[""herbal"", ""spicy"", ""earthy""]"
CCCCCCOC,"[""sweet"", ""herbal"", ""fruity"", ""lavender"", ""green"", ""banana"", ""pear"", ""floral""]"
CCC1=CC=C(C=C1)C=O,"[""sweet"", ""anise"", ""almond"", ""fruity"", ""cherry"", ""green"", ""herbal"", ""anisic""]"
CCCC(C=C)O,"[""rummy"", ""green"", ""ethereal"", ""rum""]"
CC1=CC2C(CCC(=C2CC1)C)C(C)C,"[""dry"", ""herbal"", ""woody"", ""burnt""]"
CCCCCC1=CC=CS1,"[""hazelnut"", ""fermented"", ""meaty"", ""fatty"", ""fruity"", ""tropical"", ""savory"", ""sulfurous"", ""mushroom"", ""cheesy""]"
CC(C)OC(=O)CC1=CC=CC=C1,"[""sweet"", ""cortex"", ""floral"", ""honey"", ""powdery"", ""winey"", ""chocolate""]"
CCCCCC(CC)OC(=O)C,"[""aldehydic"", ""fatty"", ""herbal"", ""apple"", ""anisic"", ""fresh"", ""green"", ""citrus"", ""bergamot"", ""woody"", ""minty"", ""grapefruit"", ""waxy"", ""floral""]"
COC1=CC(=CC(=C1OC)OC)CC=C,"[""floral"", ""spicy"", ""woody"", ""sweet""]"
CC/C=C\CC1=C(CCC1=O)C,"[""spicy"", ""floral"", ""herbal"", ""woody"", ""celery"", ""citrus"", ""jasmin"", ""fruity"", ""jasmine""]"
C1CCC(C1)C2CCCC2=O,"[""aldehydic"", ""fruity"", ""green"", ""woody"", ""minty"", ""fresh"", ""jasmine""]"
CC1=C(C(=O)C(CC1)C(C)C)O,"[""leafy"", ""mentholic"", ""herbal"", ""phenolic"", ""woody"", ""minty"", ""camphoreous""]"
CC1=CC(C(CC1)C(C)C)O,"[""herbal"", ""musty"", ""sour"", ""minty""]"
CC1=CC=NC2=CC=CC=C12,"[""sweet"", ""floral"", ""herbal"", ""oily"", ""burnt"", ""green"", ""animal"", ""musty""]"
CCCCC(C=C)O,"[""metallic"", ""spicy"", ""mushroom"", ""fruity"", ""oily"", ""tomato"", ""green"", ""earthy"", ""cheesy"", ""vegetable"", ""sweet"", ""buttery""]"
CCC1=C(C(=O)C=CO1)O,"[""sweet"", ""strawberry"", ""caramellic"", ""fruity""]"
CCCC(=O)C1=CC=CC=C1,"[""camphoreous"", ""hazelnut"", ""cherry"", ""creamy"", ""fruity"", ""vanilla"", ""nutty"", ""floral"", ""sweet"", ""buttery""]"
CC1=CC[C@@H](CC1)C(=C)CCC=C(C)C,"[""woody"", ""balsamic"", ""citrus"", ""tropical"", ""floral"", ""sweet""]"
C1OC2=C(O1)C=C(C=C2)CO,"[""sweet"", ""vanilla"", ""powdery""]"
CCC(=O)O[C@@H]1C[C@@H](CC[C@H]1C(C)C)C,"[""sweet"", ""floral"", ""herbal"", ""fruity"", ""fresh"", ""minty""]"
CCCCC/C=C(\C)/C=O,"[""fruity"", ""green"", ""citrus"", ""fatty"", ""aldehydic"", ""waxy""]"
CCCC(C(=O)CCC)O,"[""sweet"", ""nutty"", ""pungent"", ""buttery""]"
C/C=C(\C)/C=O,"[""green"", ""fruity"", ""almond"", ""herbal""]"
C1C=CC(=O)O1,"[""buttery"", ""winey"", ""sharp"", ""sweet"", ""burnt""]"
CCOC(=O)C(C)(C)SC,"[""sulfurous"", ""fruity"", ""green"", ""ethereal"", ""minty"", ""tropical""]"
COC1=C(C=CC(=C1)CO)O,"[""sweet"", ""vanilla"", ""caramellic"", ""coconut"", ""powdery"", ""creamy"", ""phenolic"", ""milky"", ""balsamic""]"
CC(=O)C1=CC(=C(C=C1)O)OC,"[""sweet"", ""vanilla""]"
CC(=CC[C@@H](CO)C(=C)C)C,"[""herbal"", ""spicy"", ""citrus"", ""warm""]"
CC(C)C1=CC(=O)C(=CC=C1)O,"[""woody"", ""phenolic""]"
CC1CCC(OC(=O)C1)C(C)C,"[""caramellic""]"
CC1=C(C=C(C=C1)C(C)C)O,"[""spicy"", ""herbal"", ""smoky"", ""camphoreous"", ""cooling"", ""woody"", ""phenolic"", ""medicinal""]"
CC(C(=O)O)O,"[""sour"", ""buttery""]"
CC(C)C1CCC(=O)C=C1,"[""spicy"", ""herbal"", ""woody"", ""ketonic"", ""fresh"", ""minty""]"
CC(=O)CCCCCC=C,"[""fruity"", ""cheesy""]"
C1=CC=C(C=C1)CCC(=O)O,"[""sweet"", ""fatty"", ""cinnamon"", ""floral"", ""balsamic""]"
C=CCC1=CC=C(C=C1)O,"[""herbal"", ""phenolic"", ""medicinal"", ""spicy"", ""smoky""]"
C1=CC(=CC=C1CCO)O,"[""floral"", ""fruity"", ""sweet""]"
CCCCCCCCCCCCCCC1CCC(=O)O1,"[""fatty"", ""waxy""]"
CC(CCC=C(C)C)CC(=O)O,"[""vegetable"", ""fatty"", ""floral"", ""smoky"", ""grassy"", ""tobacco"", ""green"", ""waxy""]"
CC(=CCC/C(=C/C/C=C(\C)/C=C)/C)C,"[""vegetable"", ""floral"", ""herbal"", ""lavender"", ""green"", ""bergamot"", ""woody"", ""citrus"", ""apple"", ""berry""]"
CC(C)CCCC(C)CCCC(C)CCCC(=O)C,"[""floral"", ""herbal"", ""oily"", ""jasmin"", ""celery"", ""woody"", ""fresh"", ""jasmine"", ""sweet""]"
CC(C)CC(=O)O,"[""sour"", ""pungent"", ""ripe"", ""fatty"", ""fruity"", ""acidic"", ""tropical"", ""dairy"", ""cheesy""]"
CCCCCC(=O)OCC(C)OC(=O)CCCCC,"[""fruity"", ""green""]"
CSCCCO,"[""sweet"", ""vegetable"", ""meaty"", ""sulfurous"", ""savory"", ""onion"", ""cooked"", ""mushroom""]"
C1CSCCS1,"[""fermented"", ""solvent"", ""sulfurous"", ""mushroom"", ""garlic"", ""onion""]"
CC(C)CCCC(C)CCCC(C)CCCC(C)(C=C)O,"[""floral"", ""herbal"", ""green"", ""tea"", ""leafy"", ""sweet""]"
CCCC=CC=O,"[""sweet"", ""vegetable"", ""almond"", ""leafy"", ""plum"", ""fruity"", ""apple"", ""green"", ""grassy""]"
CSCCCN=C=S,"[""vegetable"", ""metallic"", ""sulfurous"", ""horseradish"", ""radish"", ""earthy"", ""pungent""]"
CCCCC1=CC=CC=N1,"[""green"", ""sweet""]"
CCCCCCCCC(=O)OCCCC,"[""floral"", ""orange"", ""apricot"", ""oily"", ""fruity"", ""cognac"", ""winey""]"
CCOC(=O)C1=C(OC=C1)C2=CC=CC=C2,"[""fruity"", ""cherry"", ""tropical"", ""berry"", ""sweet""]"
CC(=O)S,"[""roasted"", ""burnt"", ""meaty"", ""cooked"", ""fruity"", ""savory"", ""tropical"", ""fresh"", ""herbal"", ""sulfurous""]"
CC(C)(CCOC=O)S,"[""coffee"", ""sulfurous"", ""caramellic"", ""onion"", ""tropical"", ""meaty"", ""roasted""]"
CCC(=O)CO,"[""malty"", ""musty"", ""sweet"", ""coffee"", ""brown"", ""alcoholic"", ""caramellic"", ""oily""]"
CC(=O)OCCCCCCCCC=C,"[""floral"", ""waxy""]"
CCCCCCCOC(=O)C(C)CC,"[""apple"", ""fruity"", ""green"", ""fresh"", ""waxy""]"
CCCC(=O)OCC(C)OC(=O)CCC,"[""sweet"", ""fruity"", ""buttery""]"
C1=CC(=CC=C1CCN)O,"[""meaty"", ""phenolic"", ""cooked"", ""ripe"", ""fishy"", ""cheesy""]"
CCCCCCCC(C=C)O,"[""vegetable"", ""mushroom"", ""cheesy"", ""ketonic"", ""waxy"", ""citrus"", ""earthy"", ""dairy""]"
CCC(C)COC(=O)C1=CC=CC=C1O,"[""floral"", ""herbal"", ""balsamic"", ""green"", ""woody"", ""sweet""]"
CCCC(=O)OCC(C)CC,"[""rummy"", ""spicy"", ""fruity"", ""apricot"", ""pear"", ""apple"", ""tropical""]"
C[C@]12CC[C@H](C1)C([C@H]2O)(C)C,"[""clean"", ""minty"", ""herbal"", ""cooling"", ""camphoreous"", ""green"", ""woody"", ""earthy"", ""pine"", ""sweet"", ""citrus""]"
CC(=CCCC1(C2CC3C1(C3C2)C)C)C,"[""woody"", ""sweet""]"
CC(C)CS,"[""vegetable"", ""sulfurous"", ""cooked"", ""garlic"", ""onion""]"
CCC(C)S,"[""sulfurous"", ""meaty"", ""onion"", ""chicken"", ""beefy""]"
CC(C(=O)C)O,"[""sweet"", ""fatty"", ""creamy"", ""milky"", ""dairy"", ""buttery""]"
CCCCCCCCOC(=O)CCCCCC,"[""fruity"", ""fatty"", ""green"", ""sweet""]"
CCCCCOC(=O)CC1=CC=CC=C1,"[""tobacco"", ""animal"", ""balsamic"", ""chocolate"", ""apple"", ""fruity"", ""honey"", ""sweet""]"
CC(CCC=C(C)CCC=C(C)C)CCO,"[""floral"", ""grape"", ""fruity"", ""muguet"", ""green"", ""lily""]"
CC1(C2CC=C(C1C2)CO)C,"[""sweet"", ""medicinal"", ""herbal"", ""camphoreous"", ""cooling"", ""balsamic"", ""woody"", ""minty"", ""pine""]"
CCCCCCCC(=O)OC/C=C(\C)/CCC=C(C)C,"[""herbal"", ""cognac"", ""fruity""]"
CCCCCCCCCCCC=CC=O,"[""fatty"", ""floral"", ""green"", ""citrus"", ""waxy"", ""fruity"", ""orange""]"
CC/C=C/CC1CCCC1=O,"[""apricot"", ""coconut"", ""creamy"", ""coumarinic"", ""peach"", ""lactonic"", ""fruity"", ""dairy"", ""balsamic"", ""floral""]"
CCCC(CCO)SC,"[""metallic"", ""vegetable"", ""spicy"", ""sulfurous"", ""leafy"", ""green"", ""earthy"", ""pungent""]"
CCCC(CCO)S,"[""coffee"", ""meaty"", ""sulfurous"", ""chicken"", ""savory"", ""fruity"", ""alliaceous"", ""tropical"", ""grapefruit""]"
CC1CC(OC(O1)C)(C)C2=CC=CC=C2,"[""natural"", ""floral"", ""fresh"", ""green"", ""citrus"", ""herbal"", ""grapefruit""]"
CC(=C)CCOC(=O)C,"[""fruity"", ""green"", ""banana"", ""tropical""]"
CC(=CCOC(=O)C1=CC=CC=C1)C,"[""tea"", ""fruity"", ""balsamic"", ""chocolate"", ""floral"", ""sweet""]"
COC1=C2C(=C(C(=C1)CC=C)OC)OCO2,"[""herbal"", ""spicy"", ""phenolic""]"
CCCCOC(=O)/C=C/C1=CC=CC=C1,"[""sweet"", ""spicy"", ""cocoa"", ""fruity"", ""balsamic""]"
CCCCCCCCCCC(OC)OC,"[""floral"", ""fresh"", ""citrus"", ""oily""]"
CC1=C(C(=CC=C1)O)C,"[""musty"", ""chemical"", ""phenolic"", ""spicy"", ""leathery"", ""animal""]"
CC1=CC(=C(C(=C1)C)O)C,"[""coffee"", ""phenolic"", ""spicy"", ""leathery"", ""tobacco"", ""smoky"", ""medicinal""]"
CSCCO,"[""meaty"", ""sulfurous"", ""vegetable"", ""tomato""]"
CCOC(=O)C1C(O1)C2=CC=C(C=C2)C,"[""sweet"", ""floral"", ""fruity"", ""raspberry""]"
CC(=O)C1(CCCCC1)OC(=O)C,"[""sweet"", ""floral"", ""honey"", ""fruity"", ""nutty"", ""cinnamon""]"
CC(=CCS)C,"[""sulfurous"", ""smoky"", ""onion"", ""meaty"", ""garlic"", ""coffee""]"
CC1=CC=CC=C1C=O,"[""cherry"", ""almond"", ""sweet""]"
C1CCC(CC1)CC(=O)O,"[""musty"", ""fatty"", ""caramellic"", ""honey"", ""acidic"", ""powdery"", ""cheesy"", ""sharp"", ""waxy"", ""buttery""]"
CC/C=C\C/C=C\CCO,"[""sweet"", ""vegetable"", ""melon"", ""cucumber"", ""oily"", ""green"", ""waxy"", ""fresh""]"
COC(=O)CCCSC,"[""sulfurous"", ""fruity"", ""pineapple"", ""cabbage"", ""cheesy"", ""roasted"", ""nutty"", ""dairy"", ""vegetable"", ""sweet""]"
COC1=C(C=CC(=C1)CC=C)OC(=O)C2=CC=CC=C2,"[""clove"", ""spicy"", ""balsamic"", ""warm""]"
CCOC1=NC(=CN=C1)C,"[""roasted"", ""nutty"", ""pineapple"", ""fresh""]"
CCC1CC(=C(C1=O)O)C,"[""malty"", ""caramellic"", ""burnt""]"
CCOC(=O)/C=C/C1=CC=CO1,"[""sweet"", ""apple"", ""fruity"", ""berry"", ""balsamic"", ""floral""]"
CC1=CC=CC=C1OC(=O)C,"[""fruity"", ""floral"", ""sweet"", ""medicinal""]"
CCC/C=C/COC=O,"[""fruity"", ""rummy"", ""green"", ""rum""]"
CCC/C=C/COC(=O)CC,"[""banana"", ""fruity"", ""apple"", ""pear"", ""powdery"", ""creamy"", ""green"", ""tropical"", ""ripe""]"
CCC/C=C/COC(=O)CCC,"[""fermented"", ""fatty"", ""ripe"", ""banana"", ""cortex"", ""fruity"", ""apricot"", ""grassy"", ""apple"", ""green"", ""fresh""]"
CC/C=C\CCOC(=O)C(C)CC,"[""sweet"", ""berry"", ""fruity"", ""acidic"", ""apple"", ""pear"", ""fresh"", ""green"", ""pineapple""]"
CCCCCC(=O)OC/C=C/CCC,"[""natural"", ""clean"", ""herbal"", ""cognac"", ""green"", ""waxy"", ""apple"", ""fruity"", ""pear"", ""berry"", ""tea""]"
CC(OC)OC,"[""sweet"", ""green"", ""ethereal"", ""alcoholic"", ""sharp""]"
CC1=CC=CO1,"[""chocolate"", ""ethereal"", ""solvent"", ""nutty"", ""gasoline"", ""metallic"", ""burnt"", ""musty"", ""sweet""]"
CCCCCCCC/C=C/C=O,"[""aldehydic"", ""fatty"", ""fruity"", ""orange"", ""fresh"", ""green"", ""citrus"", ""waxy"", ""lemon"", ""sweet""]"
